1998-06-26,75.620747861,74.524124803,74.6496419,26.25614168158679,12.28585924133018
1998-06-27,75.204559592,74.735522019,74.920494583,31.639870770561075,20.73234677016557
1998-06-30,75.766083447,75.17813494,75.237590407,36.88977571454301,28.174012165940802
1998-07-01,75.435775297,74.689278878,74.887463768,38.39833265317389,33.29603020496619
1998-07-02,75.931237522,75.065830169,75.931237522,42.00960867055958,37.23439695220939
1998-07-03,75.891600544,75.475412275,75.726446469,44.27776131922442,40.39386958937522
1998-07-07,76.525792192,75.680203328,76.486155214,47.60001450306541,43.07142928650582
1998-07-08,76.717370919,76.155847064,76.340819628,49.97288214006331,45.965066658228174
1998-07-09,77.252470122,76.466336725,77.166590003,53.09082595618117,48.73537097963357
1998-07-10,77.107134536,76.387062769,76.6314908,53.542904616820465,51.05165680403258
1998-07-11,77.232651633,76.010511478,76.981617439,53.37052904878301,52.49428544046198
1998-07-14,77.186408492,76.671127778,77.126953025,53.743341251999595,53.43690021844605
1998-07-15,78.058422008,77.252470122,77.827206303,56.31647531529769,54.24331255822518
1998-07-16,78.137695964,77.582778272,77.662052228,57.6034559785813,55.25845039866539
1998-07-17,78.342487017,77.331744078,78.243394572,58.44054094786156,56.52595337343503
1998-07-18,78.6133397,78.157514453,78.448185625,59.935106823679064,58.0738947663549
1998-07-21,78.765281449,77.913086422,78.28303155,59.806035126653136,58.94628471919376
1998-07-22,78.6133397,76.816463364,76.981617439,54.82661220538387,58.2520737758944
1998-07-23,79.003103317,76.321001139,77.047679069,50.20489397528193,56.19316203274949
1998-07-24,77.186408492,75.230984244,75.435775297,36.72210043286649,50.389910435046346
1998-07-25,76.030329967,74.570367944,75.415956808,23.784819892795824,41.38460662658201
1998-07-28,75.9708745,74.543943292,75.957662174,14.77781695717793,31.37240781453053
1998-07-29,75.746264958,73.909751644,74.854432953,5.183773020041029,20.117127575720303
1998-07-30,75.396138319,74.154179675,74.425032358,-2.548975076998862,10.299358698253965
1998-07-31,75.700021817,74.920494583,75.534867742,-5.267658629278989,3.0362390677352615
1998-08-01,75.64056635,73.533200353,74.028662578,-11.890003629240503,-3.6307160788693467
1998-08-04,74.266484446,73.348227789,73.579443494,-19.121492723139085,-9.707032514664375
1998-08-05,74.134361186,70.851098175,71.088920043,-28.9031988466018,-16.295588457065108
1998-08-06,71.927902744,69.754475117,71.452259008,-36.988872926318734,-24.225892031325046
1998-08-07,72.350697176,71.055889228,72.066632167,-40.0112139709636,-31.25619461675582
1998-08-08,73.057556617,71.657050061,72.026995189,-40.627665146914005,-36.63273772269955
1998-08-11,72.443183458,71.472077497,71.736324017,-41.75543387783203,-39.84579648050711
1998-08-12,70.976615272,69.69501965,70.725581078,-45.92269066741273,-42.07925091578061
1998-08-13,71.881659603,71.01625225,71.67686855,-45.35399944678514,-43.414947284735995
1998-08-14,72.443183458,71.102132369,71.108738532,-44.39792824826193,-44.357513060072975
1998-08-15,71.822204136,69.879992214,70.342423624,-46.179495050823604,-45.46352835332087
1998-08-18,71.967539722,69.69501965,71.67686855,-45.4527512895109,-45.34604350884541
1998-08-19,73.057556617,71.861841114,72.832947075,-37.92677818550612,-43.48923819352566
1998-08-20,73.387864767,72.423364969,72.667793,-30.356234351242897,-39.9788147192709
1998-08-21,72.938645683,72.112875308,72.172330775,-25.98085408461719,-34.929154477719294
1998-08-22,71.822204136,69.69501965,71.597594594,-29.8180765690874,-31.020485797613418
1998-08-25,72.628156022,71.551351453,72.046813678,-26.368596160452384,-28.130940291349983
1998-08-26,73.493563375,71.769354832,72.33748485,-20.07726687425817,-25.561198422103804
1998-08-27,72.423364969,71.181406325,71.67686855,-20.828199923236575,-24.273034881758647
1998-08-28,71.240861792,68.631427407,68.869249275,-32.83525517542177,-25.02732953334224
1998-08-29,69.840355236,67.488561208,68.0434789,-42.99638723279756,-29.184277301428533
1998-09-01,68.717307526,62.7585485,63.584318875,-55.104740970257254,-37.94114582542831
1998-09-02,66.431575128,61.853504169,65.856838947,-61.360977945043935,-48.07434033088015
1998-09-03,67.217708525,65.255678114,65.4010137,-62.219331908515784,-55.42035951415365
1998-09-04,65.652047894,63.874990047,65.083917876,-63.8175062851776,-60.625639277248666
1998-09-05,65.936112903,63.273829214,64.495969369,-64.4717635184835,-62.96739491430523
1998-09-09,68.023660411,65.936112903,67.772626217,-58.494085606918645,-62.25067182977391
1998-09-10,68.129359019,66.378725824,66.557092225,-53.71641140060552,-60.12494170279634
1998-09-11,65.625623242,63.954264003,64.905551475,-55.562010495722454,-58.06106775543256
1998-09-12,67.05255445,64.0797811,66.887400375,-52.917814796533435,-55.172580574945044
1998-09-15,69.001372535,67.442318067,68.149177508,-42.79930535032863,-51.24888551079754
1998-09-16,68.908886253,67.567835164,68.83621846,-33.61737693291242,-46.22412689387427
1998-09-17,69.529865575,68.149177508,69.3647115,-24.294866211693865,-38.40734082286712
1998-09-18,68.063297389,67.237527014,67.534804349,-21.678867643564967,-30.597604034625004
1998-09-19,67.891798051,67.016715799,67.600103967,-19.84929058223154,-24.86010034260073
1998-09-22,68.554739151,65.591392434,67.745951009,-19.389686057729794,-21.303177623805073
1998-09-23,68.720474426,67.726062776,68.2829333,-12.937297405801225,-18.463785422331913
1998-09-24,70.9346977,68.800027358,70.689409493,0.35225170607072265,-12.95600558492299
1998-09-25,70.808738891,68.448668575,69.197792018,6.937365172951254,-6.259341646127291
1998-09-26,69.887250762,68.037645093,69.14475673,9.844683411352396,1.049250721143256
1998-09-29,70.477268341,69.111609675,69.549150801,15.319534431797784,8.113458680543008
1998-09-30,70.231980134,68.534850918,69.569039034,18.05146184613853,12.53826121555996
1998-10-01,69.151386141,67.208968718,67.513921624,11.484440177239389,13.675029966631993
1998-10-02,67.321668705,65.027892499,65.385880693,-1.7105794759051332,10.78621424481761
1998-10-03,66.877498168,64.451133742,66.499621741,-10.370105582445637,4.363804241256755
1998-10-06,66.29411,63.867745574,65.6311689,-18.30544307509706,-4.725421989052142
1998-10-07,67.142674608,64.656645483,65.319586583,-22.398036651058177,-13.196041196126533
1998-10-08,66.313998233,63.476610325,64.451133742,-28.03562163760828,-19.777301736552317
1998-10-09,64.139551425,61.136428242,63.788192642,-35.73865569245441,-26.119439264054513
1998-10-10,66.002415916,62.356239866,65.385880693,-36.682379712812924,-30.713673423483478
1998-10-13,67.248745184,66.088598259,66.148262958,-30.630800126014158,-32.771864292222475
1998-10-14,66.565915851,65.465433625,65.982527683,-27.19994594993008,-32.56294537030293
1998-10-15,67.494033391,65.525098324,66.62558055,-21.659059886425844,-29.043046418795782
1998-10-16,71.100432975,66.254333534,69.628703733,-8.557073967092135,-22.011719982365587
1998-10-17,70.768962425,69.6088155,70.046356626,3.186477881307834,-13.55740048053509
1998-10-20,70.808738891,69.94028605,70.497156574,11.712888481583065,-3.8291918726568044
1998-10-21,72.12799168,70.331421299,70.60322715,18.82994358235916,6.293058994539447
1998-10-22,71.352350593,70.192203668,71.020880043,23.353455955694738,14.270691475236166
1998-10-23,71.909221117,70.377827176,71.5976388,27.409076207163288,20.32634105670003
1998-10-24,71.5976388,70.788850658,71.020880043,29.77959407171432,24.843017454232843
1998-10-27,71.968885816,70.788850658,71.299315305,31.832294432511592,28.09360516677095
1998-10-28,72.240691667,70.457380108,70.689409493,32.5212141531247,30.38554471612844
1998-10-29,71.471679991,70.291644833,70.788850658,31.94901050255965,31.520528289977527
1998-10-30,72.240691667,70.689409493,72.240691667,34.125331954690864,32.606962760721665
1998-10-31,73.526797401,72.59205045,72.923521,39.071365266477756,34.416730469213206
1998-11-03,74.083667925,73.049479809,73.904673828,43.61391938352219,37.18990677681258
1998-11-04,74.123444391,73.420726825,73.672644443,46.303195529303814,40.77845303349862
1998-11-05,74.972008999,73.646126799,74.143332624,48.870366673425515,44.46471171318228
1998-11-06,75.449326591,73.672644443,75.396291303,51.40659829116622,47.5485199693544
1998-11-07,75.90675595,75.117856041,75.760908908,54.14821821581457,50.1820946774275
1998-11-10,75.741020675,74.58087375,75.005156054,54.20341753514301,52.1571501788873
1998-11-11,75.535508934,74.58087375,74.706832559,53.17544107159352,53.233418778429304
1998-11-12,75.615061866,74.176479679,74.501320818,51.31230654368438,53.209845841558845
1998-11-13,74.998526643,74.043891459,74.269291433,48.22626678309617,51.729357983379245
1998-11-14,74.952120766,74.335585543,74.759867847,46.36197151105845,49.7689964773581
1998-11-17,75.813944196,74.839420779,75.469214824,47.357126899920985,48.314417934439966
1998-11-18,76.655879393,74.9123443,75.800685374,49.15688397441382,47.77556229212233
1998-11-19,76.198450034,75.24381485,76.072491225,50.035680372022156,48.22791568935382
1998-11-20,76.841502901,75.992938293,76.56969705,52.48871947676744,49.75960268078107
1998-11-21,77.398373425,76.795097024,77.318820493,55.86807385006426,51.88733941831689
1998-11-24,79.035837942,77.670179276,78.996061476,61.182282366683765,54.89368901638437
1998-11-25,79.327532026,78.525373295,78.684479159,64.20286399432767,58.43548492196075
1998-11-26,79.015949709,78.333120376,78.810437968,64.88536717039864,61.53464684536855
1998-11-28,79.367308492,78.8899909,79.22146145,65.54307552745813,63.95339726471701
1998-12-01,79.141908518,77.338708726,77.358596959,61.56651393791548,64.04945515752495
1998-12-02,78.246938033,76.384073542,78.101090991,56.39027891766516,62.09630888835932
1998-12-03,78.167385101,76.9011676,77.89557925,52.0586916730347,58.88964001401833
1998-12-04,78.432561541,76.364185309,76.423850008,44.80023533231706,53.70392996523307
1998-12-05,78.810437968,76.629361749,78.207161567,43.49640637464828,49.18640307441627
1998-12-08,79.241349683,78.2270498,79.055726175,47.316215693700734,46.91788726842517
1998-12-09,79.387196725,77.89557925,78.538632117,48.161942702884964,45.943700025887736
1998-12-10,78.870102667,78.147496868,78.764032091,48.16805202370968,46.785654198735884
1998-12-11,78.783920324,77.378485192,77.438149891,42.4832765834145,46.53237175092744
1998-12-12,77.789508674,76.609473516,77.603885166,33.36036909456632,43.043410101143834
1998-12-15,77.172973451,75.515620701,75.886867717,19.43910135192891,35.86269976340482
1998-12-16,77.398373425,75.926644183,77.318820493,12.972966154510928,27.063928296105132
1998-12-17,77.650291043,76.735432325,77.172973451,9.745082361080398,18.879379740521607
1998-12-18,78.598296816,77.577367522,78.55852035,15.291514006734396,14.362165968563625
1998-12-19,79.238163939,78.406738564,79.164998506,23.19793634954999,15.301874717968895
1998-12-22,80.708124002,79.1516957,80.023029493,32.660812985530626,20.223836425723817
1998-12-23,80.628307166,79.278072357,80.169360359,38.51189720394803,27.415540136440725
1998-12-24,81.938633557,80.355599643,81.685880243,46.04786395105562,35.104627622521036
1998-12-25,82.397580364,81.333355884,81.606063407,51.32710662895493,42.13692019237227
1998-12-29,82.018450393,81.1471166,81.566154989,53.50580859964388,47.34816909590058
1998-12-30,82.770058932,81.233584839,82.683590693,56.04545228459188,51.73155786606154
1998-12-31,82.976252425,81.832211109,82.065010214,57.16970503986085,54.512018138262846
1999-01-01,82.437488782,81.459732541,81.732440064,56.024075742736585,55.68626041670826
1999-01-05,83.288868366,80.960877316,81.732440064,54.92725510298053,56.04162204254242
1999-01-06,83.062720664,81.772348482,82.770058932,55.3157133060069,55.85918729789618
1999-01-07,84.891856489,83.641392725,84.80538825,60.22056112653249,56.62190131956409
1999-01-08,84.619148966,83.661346934,84.432909682,61.90253217248226,58.09151542700051
1999-01-09,85.47052855,83.787723591,84.80538825,63.27276175379595,60.177892089704365
1999-01-12,84.931764907,83.288868366,83.993917084,61.67740680748289,61.768315465073364
1999-01-13,83.954008666,82.351020543,82.4773972,55.76445518551628,60.65428897981931
1999-01-14,83.229005739,80.069589314,82.018450393,45.77926441974392,56.62347204163473
1999-01-15,82.417534573,80.422113673,80.588398748,35.154866853801586,49.59399831663614
1999-01-16,82.996206634,81.167070809,82.683590693,31.05183366169318,41.937605030188706
1999-01-20,84.785434041,82.14482705,83.328776784,33.063851806656174,36.26245418547368
1999-01-21,85.098049982,83.162491709,83.561575889,36.49413579624391,33.941172029598675
1999-01-22,83.701255352,81.958587766,82.204689677,31.82578683070722,33.10890202382508
1999-01-23,82.370974752,81.000785734,81.519595168,22.312162902470106,30.923984334019313
1999-01-26,82.4773972,81.087253973,82.231295289,16.27173215316715,26.725954420647057
1999-01-27,83.621438516,82.231295289,83.47510765,18.859688833690488,22.3173426800087
1999-01-28,84.226716189,82.750104723,82.790013141,21.658545765819493,19.77553241378677
1999-01-29,84.452863891,83.268914157,84.246670398,27.74579202864485,21.133939695330454
1999-01-30,85.33750049,83.415245023,85.058141564,34.46971828474005,25.683436228223677
1999-02-02,85.596905207,84.4728181,84.532680727,39.63192222487406,30.87649457601957
1999-02-03,84.619148966,82.989555231,83.993917084,37.95065410992502,34.94952166204595
1999-02-04,85.098049982,83.581530098,84.599194757,39.54803629362351,37.90008272829062
1999-02-05,84.80538825,83.016160843,83.036115052,34.99634746284425,38.03174002281667
1999-02-06,83.581530098,81.958587766,82.4773972,24.50884209257179,34.2509699897411
1999-02-09,83.202400127,82.038404602,82.730150514,16.200067912788448,28.813323440456962
1999-02-10,82.80996735,80.854454868,81.053996958,4.261947245517403,19.991801178430435
1999-02-11,81.8122569,80.701472599,81.606063407,-4.884616409014486,10.021560210465752
1999-02-12,83.601484307,81.47968675,83.601484307,-3.5031516739086097,3.0185617688456525
1999-02-13,83.47510765,81.566154989,82.14482705,-5.810995350965957,-2.4842040470929487
1999-02-17,83.561575889,82.065010214,82.730150514,-4.587368392336475,-4.6965329565564184
1999-02-18,83.381988008,81.313401675,81.645971825,-9.382843764061848,-5.821089795318259
1999-02-19,82.730150514,81.293447466,82.437488782,-12.719127766988354,-8.125083818588195
1999-02-20,83.641392725,82.065010214,82.437488782,-9.556334933024626,-9.061418714102862
1999-02-23,84.951719116,82.663636484,84.931764907,4.201335648325093,-6.864242703937469
1999-02-24,85.47052855,84.200110577,84.80538825,15.974285157544507,-0.5249604735358808
1999-02-25,85.696676252,83.415245023,83.415245023,20.48200529405208,7.775322791724228
1999-02-26,83.328776784,81.539549377,82.976252425,13.6430660661422,13.575173041515935
1999-02-27,83.036115052,81.685880243,82.417534573,6.737114970515354,14.209117872063501
1999-03-02,82.683590693,80.402159464,82.331066334,-1.7140092923656978,9.78704425958595
1999-03-03,83.348730993,81.353310093,81.685880243,-6.222802447071544,3.110842324305045
1999-03-04,82.184735468,81.000785734,81.898725139,-12.155923655186077,-3.3389051060270245
1999-03-05,83.295519769,81.991844781,83.1425375,-9.069128759457731,-7.290466038520297
1999-03-06,85.224426639,83.754466576,85.011581743,3.620949634592666,-5.9567263067807055
1999-03-09,85.67007064,84.639103175,85.483831356,14.13043921402587,-0.868415891506352
1999-03-10,86.428330582,84.765479832,85.304243475,21.77285928237167,7.613779842883085
1999-03-11,85.949429566,84.991627534,85.823052909,27.11611808784558,16.660091554708913
1999-03-12,87.259755957,85.723281864,86.614569866,33.45577582612849,24.11879810259287
1999-03-13,87.153333509,85.949429566,86.155623059,37.06277860021321,29.851882949139704
1999-03-16,87.259755957,86.13566885,87.239801748,40.550943188612,34.546403925699785
1999-03-17,87.572371898,86.780854941,87.120076494,43.33599512649275,38.60137318536158
1999-03-18,87.093470882,86.222137089,86.634524075,43.26108171826917,41.05269965839675
1999-03-19,88.024667302,86.301953925,87.904942048,45.29203913171575,43.110014791272384
1999-03-20,88.431609546,86.571365328,86.718051252,45.67326669158789,44.390595667016356
1999-03-23,87.071430978,86.291328564,86.618038122,43.18217965014723,44.352141797929974
1999-03-24,86.431346946,83.81100294,84.284398422,32.57913629420806,41.6816554419147
1999-03-25,84.784464072,83.764330146,84.637778148,22.480223377106174,35.97870150326231
1999-03-26,86.17798035,85.17784905,86.097969846,20.651331026360435,29.723217586955446
1999-03-27,86.097969846,85.157846424,85.657912074,17.883027476307504,23.398429543495514
1999-03-30,87.638172048,86.117972472,87.491486124,23.88862953425368,21.22580285350692
1999-03-31,87.491486124,86.384674152,86.904742428,27.181766187187918,22.401188556027357
1999-04-01,87.751520262,85.637909448,85.764592746,26.205519878021693,23.78973576894267
1999-04-02,86.471352198,85.431215646,86.264658396,22.602918239452855,24.969708459729006
1999-04-06,88.264920996,86.84473455,88.264920996,31.33075229338004,26.830239149510597
1999-04-07,88.664973516,87.451480872,87.971549148,37.69258511222611,29.457943880770145
1999-04-08,88.931675196,87.598166796,88.598298096,42.93540826143787,33.64041597662419
1999-04-09,89.865131076,88.198245576,89.698442526,49.09258136863867,40.26283175892064
1999-04-10,90.471877398,89.071693578,89.931806496,54.10941805344768,45.95749819893755
1999-04-13,90.84525975,88.824994524,90.718576452,57.44161583008317,50.89475587840182
1999-04-14,90.991945674,89.365065426,90.138500298,58.93582070351127,54.89485898892017
1999-04-15,90.718576452,88.471614798,88.698311226,56.25431191972845,56.68529162669262
1999-04-16,89.051690952,87.3448002,88.431609546,48.94821601870622,55.394991118007255
1999-04-17,88.618300722,87.471483498,88.098232446,41.420024042548285,51.38959317112353
1999-04-20,89.698442526,85.597904196,85.951283922,30.450007189291167,44.268139792568505
1999-04-21,87.364802826,85.931281296,87.098101146,20.65464189870452,35.36822228731252
1999-04-22,89.198376876,83.864343276,89.138368998,15.56378698048135,27.022115027756303
1999-04-23,90.84525975,89.605096938,90.658568574,24.815624776810758,22.871015211321918
1999-04-24,91.17863685,90.011817,90.51188265,31.227094994759128,23.065287162688907
1999-04-27,91.218642102,90.325191474,90.765249246,35.86280966955806,26.86732910540229
1999-04-28,91.6787025,90.571890528,91.051953552,39.674761275743,32.895072679217705
1999-04-29,91.51201395,90.011817,90.238513428,40.28638881909333,36.76276368978835
1999-04-30,90.718576452,89.218379502,89.718445152,37.54145629502336,38.34135401485441
1999-05-01,90.431872146,87.6781773,88.991683074,30.71709805775299,37.05492611190314
1999-05-04,90.491880024,88.698311226,90.431872146,29.53953430330244,34.521119368793
1999-05-05,90.551887902,88.764986646,88.885002402,25.20675402552074,30.751210670399853
1999-05-06,90.011817,87.904873728,89.991814374,20.63222335112681,26.523902434425715
1999-05-07,90.098495046,88.264920996,89.0116857,15.228033005267797,22.651636171304418
1999-05-08,89.998481916,88.971680448,89.765117946,14.914673382727262,18.995420941160624
1999-05-11,90.491880024,89.031688326,89.491748724,15.622477719504163,16.59935186465648
1999-05-12,91.265314896,83.864343276,90.491880024,4.531990641782402,12.574293687320377
1999-05-13,91.492011324,87.6781773,91.098626346,11.185682515995005,11.56370606500218
1999-05-14,92.0120796,91.218642102,91.358660484,24.038618754924105,13.84469240805139
1999-05-15,90.84525975,88.885002402,89.54508906,21.092929443973976,15.212305339168843
1999-05-18,89.665104816,88.218248202,89.551756602,13.514635605026507,17.45796657997987
1999-05-19,89.998481916,88.431609546,89.098363746,7.676737080550124,16.58073022111865
1999-05-20,89.931806496,88.84499715,89.885133702,6.368733828373156,12.163258989480912
1999-05-21,90.405201978,86.718051252,89.551756602,-1.295328514555444,6.5661944998485575
1999-05-22,89.805123198,79.730467236,88.958345364,-19.425747377169444,-1.6689012457004302
1999-05-25,89.238382128,86.938080138,87.404808078,-23.318631663886638,-9.41774343180962
1999-05-26,88.238250828,85.804597998,85.904611128,-31.03060402673305,-18.76757789558617
1999-05-27,87.3448002,85.404545478,87.118103772,-35.89547657116426,-27.417614909738376
1999-05-28,86.864737176,85.3445376,85.637909448,-41.13760265561447,-32.84557872934963
1999-05-29,87.17811165,85.737922578,87.071430978,-41.67355906542703,-37.43431057973473
1999-06-02,86.784726672,85.597904196,86.598035496,-43.02731701364194,-40.433488826461954
1999-06-03,86.804729298,80.430559146,86.531360076,-49.36608799202288,-43.801141681676604
1999-06-04,87.284792322,86.531360076,86.864737176,-44.29695644280014,-44.59098012847302
1999-06-05,88.804991898,87.304794948,87.971549148,-34.49530158464888,-42.796415758278485
1999-06-08,89.471746098,88.618300722,89.17837425,-22.623092772063366,-37.69535969788384
1999-06-09,89.21171196,87.738185178,88.118235072,-16.24872815465944,-29.41601973854298
1999-06-10,88.738316478,87.884871102,88.118235072,-11.424069948978534,-21.19779811508758
1999-06-11,87.6781773,86.404676778,87.284792322,-13.491589300287085,-15.94687004399713
1999-06-12,88.158240324,86.071299678,86.551362702,-16.161011072019583,-14.331349618986184
1999-06-15,87.17811165,86.37800661,86.531360076,-19.457890467601754,-15.133640197221762
1999-06-16,87.784857972,86.731386336,87.071430978,-18.65257707648679,-16.940766979098825
1999-06-17,89.265052296,88.118235072,88.998350616,-7.4248022951001715,-15.424070227802096
1999-06-18,90.385199352,88.431609546,89.785120572,3.744952235985423,-10.447579400800844
1999-06-19,90.076025195,89.19994239,89.821894305,11.997118503412487,-2.583827158047284
1999-06-22,90.2833425,89.38719673,90.24321657,18.721035962342434,6.759576101660022
1999-06-23,90.410407945,89.17319177,89.41394735,22.188108777833524,14.162803869893445
1999-06-24,89.367133765,88.363985515,89.13306584,21.225170646247566,18.53285847245898
1999-06-25,89.487511555,87.38090023,88.069728695,16.28795270842302,19.605567023711615
1999-06-26,88.95918681,87.775471875,88.04966573,11.72618069847472,17.856853207744685
1999-06-29,89.367133765,88.591365785,89.19994239,13.86677135314422,15.776518851572359
1999-06-30,90.370282015,88.79868309,90.370282015,20.619765588389214,15.625167587107772
1999-07-01,91.95525625,89.50757452,91.453682125,30.29965650893402,19.12809353723552
1999-07-02,92.62402175,90.99223393,92.32976493,39.43476737715739,26.05524020690619
